entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
well,33-053-05501-0000,2027-02-01,1225.9177620575435,504.58573258215756,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-03-01,1215.4011788514615,502.408615108315,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-04-01,1205.037190035143,500.2502039800321,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-05-01,1194.8226871596353,498.1102591341513,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-06-01,1184.7546430996379,495.9885445977387,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-07-01,1174.8301094604587,493.88482840134026,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-08-01,1165.0462140823147,491.7988824944376,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-09-01,1155.400158637783,489.7304826630375,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-10-01,1145.8892163184064,487.6794084493313,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-11-01,1136.5107296066528,485.6454430733652,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-05501-0000,2027-12-01,1127.2621081296081,483.6283733566635,hyperbolic,0.8144158236477207,21740.368763280418,0.06497654359556253,0.7015988411295617
well,33-053-07617-0000,2026-01-01,1037.3082498500576,991.2796434097224,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-02-01,1021.8648434516466,990.8847675062019,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-03-01,1006.76975140683,990.490206074771,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-04-01,992.0124887367623,990.0959587399192,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-05-01,977.5829640071629,989.7020251267342,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-06-01,963.4714616766202,989.3084048608994,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-07-01,949.6686253638711,988.9150975686937,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-08-01,936.1654419796863,988.52210287699,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-09-01,922.9532266725895,988.1294204132545,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-10-01,910.0236085409751,987.7370498055446,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-11-01,897.3685170672786,987.3449906825086,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2026-12-01,884.9801692327202,986.9532426733838,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-01-01,872.8510572738209,986.5618054079957,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-02-01,860.9739370443433,986.1706785167576,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-03-01,849.3418169486338,985.7798616306677,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-04-01,837.9479474144653,985.3893543813093,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-05-01,826.7858108754822,984.9991564008492,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-06-01,815.8491122351987,984.6092673220368,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-07-01,805.1317697862273,984.2196867782025,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-08-01,794.6279065600295,983.8304144032569,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-09-01,784.331842083976,983.4414498316892,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-10-01,774.2380845239077,983.0527926985673,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-11-01,764.3413231916936,982.6644426395346,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-07617-0000,2027-12-01,754.636421398501,982.276399290811,hyperbolic,0.8146879092502869,34007.814024392654,0.09468734393302779,0.5268204829255665
well,33-053-06238-0000,2026-01-01,465.5436615637237,89.98884138366842,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-02-01,456.8930745516456,89.98875140607423,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-03-01,448.4525400493078,89.98866142865997,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-04-01,440.2157740903247,89.98857145142566,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-05-01,432.1767156992195,89.98848147437127,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-06-01,424.3295177506763,89.9883914974968,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-07-01,416.66853825324375,89.98830152080228,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-08-01,409.18833203549434,89.98821154428768,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-09-01,401.8836428139012,89.98812156795302,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-10-01,394.74939562287733,89.98803159179828,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-11-01,387.7806895885193,89.98794161582346,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2026-12-01,380.97279102864354,89.98785164002858,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-01-01,374.32112686266726,89.98776166441364,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-02-01,367.82127831580885,89.9876716889786,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-03-01,361.4689749029337,89.9875817137235,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-04-01,355.260088678184,89.98749173864833,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-05-01,349.19062873728075,89.98740176375306,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-06-01,343.2567359601146,89.98731178903773,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-07-01,337.4546779818901,89.98722181450232,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-08-01,331.7808443817418,89.98713184014684,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-09-01,326.23174207831977,89.98704186597129,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-10-01,320.8039909224021,89.98695189197565,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-11-01,315.4943194771306,89.98686191815993,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06238-0000,2027-12-01,310.2995609769432,89.98677194452415,hyperbolic,0.7730004822759173,31196.923741343824,0.0705645357087143,0.3144063549593361
well,33-053-06120-0000,2026-01-01,1322.5806495511852,1.6664550602073533,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-02-01,1312.9579971856087,1.6664533939655723,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-03-01,1303.4743557929303,1.666451727727123,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-04-01,1294.1267347000385,1.666450061492006,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-05-01,1284.9122284111866,1.6664483952602205,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-06-01,1275.828013597011,1.6664467290317675,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-07-01,1266.8713462103758,1.6664450628066465,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-08-01,1258.0395587228588,1.6664433965848573,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-09-01,1249.3300574760265,1.6664417303664003,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-10-01,1240.7403201419777,1.6664400641512753,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-11-01,1232.267893287933,1.666438397939482,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2026-12-01,1223.910390039927,1.666436731731021,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-01-01,1215.6654878409333,1.6664350655258917,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-02-01,1207.5309262989963,1.6664333993240943,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-03-01,1199.5045051211866,1.666431733125629,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-04-01,1191.5840821294064,1.6664300669304954,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-05-01,1183.7675713542915,1.666428400738694,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-06-01,1176.052941203647,1.6664267345502246,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-07-01,1168.438212702034,1.6664250683650867,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-08-01,1160.9214577983107,1.6664234021832809,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-09-01,1153.5007977380792,1.6664217360048073,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-10-01,1146.174401498158,1.666420069829665,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-11-01,1138.940484280339,1.6664184036578549,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-06120-0000,2027-12-01,1131.7973060618235,1.6664167374893761,harmonic,0.05715998933325883,19107.29455677826,0.10588172254543571,1.0
well,33-053-07714-0000,2026-01-01,2379.1671562583233,19.998040192061175,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-02-01,2349.2865628269674,19.998020196000592,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-03-01,2319.781247719987,19.998000199979998,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-04-01,2290.6464977170417,19.99798020399939,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-05-01,2261.877658792379,19.997960208058775,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-06-01,2233.470135371396,19.997940212158145,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-07-01,2205.419389596532,19.997920216297498,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-08-01,2177.720940602388,19.997900220476847,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-09-01,2150.370363799946,19.99788022469618,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-10-01,2123.3632901697797,19.997860228955496,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-11-01,2096.6954055641377,19.997840233254806,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2026-12-01,2070.362450017801,19.9978202375941,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-01-01,2044.360217067587,19.99780024197338,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-02-01,2018.6845530804017,19.997780246392647,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-03-01,1993.3313565897363,19.9977602508519,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-04-01,1968.2965776404915,19.99774025535114,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-05-01,1943.57621714203,19.99772025989037,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-06-01,1919.1663262293594,19.997700264469582,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-07-01,1895.0630056323337,19.997680269088782,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-08-01,1871.2624050527772,19.997660273747968,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-09-01,1847.7607225494346,19.99764027844714,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-10-01,1824.5542039306424,19.997620283186297,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-11-01,1801.6391421546282,19.997600287965437,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-07714-0000,2027-12-01,1779.0118767373453,19.99758029278457,exponential,0.2007691095197529,8209.99999995455,0.012638800320020105,0.0
well,33-053-04871-0000,2026-01-01,969.4601654786667,654.8874543596596,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-02-01,941.6215946620799,650.7229757131158,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-03-01,914.5824234007374,646.6111268565141,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-04-01,888.3196965058414,642.5509163685061,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-05-01,862.8111179592061,638.5413775737501,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-06-01,838.0350319848163,634.5815677756202,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-07-01,813.9704046639293,630.6705675172873,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-08-01,790.5968060781079,626.8074798699588,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-09-01,767.8943929650267,622.9914297471162,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-10-01,745.8438918723268,619.2215632436516,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-11-01,724.426582795213,615.4970469988548,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2026-12-01,703.6242832839123,611.8170675822507,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-01-01,683.4193330074894,608.1808309013389,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-02-01,663.7945787609242,604.5875616303282,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-03-01,644.7333599027174,601.0365026590028,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-04-01,626.2194942106643,597.5269145608983,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-05-01,608.2372641437867,594.0580750800015,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-06-01,590.7714034987614,590.6292786352269,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-07-01,573.8070844495157,587.239835841955,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-08-01,557.3299049589898,583.8890730499506,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-09-01,541.325876552375,580.5763318970114,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-10-01,525.7814124414504,577.3009688777255,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-11-01,510.68331598993774,574.0623549267442,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-04871-0000,2027-12-01,496.0187695100772,570.8598750160031,exponential,0.7186224572039599,19491.557861365425,0.029135896451277662,0.0
well,33-053-06293-0000,2026-01-01,1900.6814139886958,201.32452706641305,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-02-01,1880.2702694542188,199.4952122539306,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-03-01,1860.2413261417003,197.69884186083218,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-04-01,1840.584423823145,195.93453387736622,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-05-01,1821.2897509379886,194.20143750028424,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-06-01,1802.347829974033,192.4987317647897,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-07-01,1783.7495035708657,190.82562424783004,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-08-01,1765.4859213047348,189.18134983842768,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-09-01,1747.5485271164644,187.5651695710421,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-10-01,1729.9290473464532,185.9763695182247,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-11-01,1712.6194793430548,184.41425973908065,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2026-12-01,1695.612080612758,182.87817328028387,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-01-01,1678.8993584825405,181.36746522660593,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-02-01,1662.4740602466031,179.88151179811945,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-03-01,1646.329163771387,178.4197094914208,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-04-01,1630.4578685343697,176.98147426238828,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-05-01,1614.8535870736107,175.56624074815068,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-06-01,1599.509936826392,174.17346152608903,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-07-01,1584.4207323366,172.80260640783095,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-08-01,1569.5799778116832,171.4531617663252,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-09-01,1554.9818600111541,170.12462989420132,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-10-01,1540.6207414496453,168.81652839173157,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-11-01,1526.4911538985248,167.52838958281305,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-06293-0000,2027-12-01,1512.5877921709748,166.25975995748544,hyperbolic,0.837934419183906,24180.775054504607,0.07450688399600296,0.757873919482785
well,33-053-05520-0000,2026-01-01,4570.190297860889,94.98793653206042,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-02-01,4563.797337114723,94.98784155628078,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-03-01,4557.413319091821,94.98774658069107,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-04-01,4551.038231282753,94.9876516052913,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-05-01,4544.672061195589,94.98755663008143,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-06-01,4538.314796355869,94.98746165506151,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-07-01,4531.9664243065845,94.98736668023152,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-08-01,4525.626932608155,94.98727170559143,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-09-01,4519.296308838396,94.98717673114128,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-10-01,4512.974540592504,94.98708175688105,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-11-01,4506.661615483027,94.98698678281073,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2026-12-01,4500.357521139839,94.98689180893035,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-01-01,4494.06224521012,94.9867968352399,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-02-01,4487.775775358327,94.98670186173933,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-03-01,4481.498099266176,94.98660688842872,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-04-01,4475.229204632612,94.986511915308,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-05-01,4468.969079173787,94.98641694237723,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-06-01,4462.7177106230365,94.98632196963636,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-07-01,4456.475086730858,94.9862269970854,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-08-01,4450.241195264877,94.98613202472438,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-09-01,4444.0160240098385,94.98603705255327,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-10-01,4437.799560767569,94.98594208057206,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-11-01,4431.591793356961,94.98584710878079,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05520-0000,2027-12-01,4425.392709613943,94.9857521371794,exponential,0.0038640498883609764,5459.361143750562,0.00139981835876353,0.0
well,33-053-05926-0000,2026-01-01,2039.736873943261,288.29614979667616,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-02-01,2039.7348344715185,288.29586153800005,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-03-01,2039.732795003854,288.2955732799003,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-04-01,2039.7307555402683,288.295285022377,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-05-01,2039.7287160807612,288.29499676543014,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-06-01,2039.7266766253317,288.2947085090597,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-07-01,2039.7246371739814,288.2944202532658,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-08-01,2039.7225977267092,288.2941319980482,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-09-01,2039.7205582835147,288.2938437434071,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-10-01,2039.7185188443993,288.29355548934245,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2026-11-01,2039.7164794093621,288.29326723585416,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
